UNIQUE,Returns a list of unique values in a list or range,"UNIQUE(array, [by_col], [exactly_once])",NONE
XLOOKUP,"Replaces VLOOKUP, HLOOKUP, and INDEX / MATCH","XLOOKUP(lookup_value,lookup_array,return_array,[match_mode],[search_mode])",NONE
AND,Checks whether all conditions are met. TRUE/FALSE,"AND(logical1,logical2)",Logical
IF,"If condition is met, do something, if not, do something else.","IF(logical_test,value_if_true,value_if_false)",Logical
IFERROR,If result is an error then do something else.,"IFERROR(VALUE,value_if_error)",Logical
NOT,Changes TRUE to FALSE and FALSE to TRUE.,NOT(logical),Logical
OR,Checks whether any conditions are met. TRUE/FALSE,"OR(logical1,logical2)",Logical
XOR,Checks whether one and only one condition is met. TRUE/FALSE,"XOR(logical1,logical2)",Logical
FALSE,The logical value: FALSE.,FALSE,Lookup & Reference
TRUE,The logical value: TRUE.,TRUE,Lookup & Reference
ADDRESS,Returns a cell address as text.,"ADDRESS(row_num,column_num,abs_num,C1,sheet_text)",Lookup & Reference
AREAS,Returns the number of areas in a reference.,AREAS(reference),Lookup & Reference
CHOOSE,Chooses a value from a list based on it's position number.,"CHOOSE(index_num,value1,value2)",Lookup & Reference
COLUMN,Returns the column number of a cell reference.,COLUMN(reference),Lookup & Reference
COLUMNS,Returns the number of columns in an array.,COLUMNS(array),Lookup & Reference
HLOOKUP,Lookup a value in the first row and return a value.,"HLOOKUP(lookup_value,table_array,row_index_num,range_lookup)",Lookup & Reference
HYPERLINK,Creates a clickable link.,"HYPERLINK(link_location,friendly_name)",Lookup & Reference
INDEX,Returns a value based on it's column and row numbers.,"INDEX(array,row_num,column_num)",Lookup & Reference
INDIRECT,Creates a cell reference from text.,"INDIRECT(ref_text,C1)",Lookup & Reference
LOOKUP,Looks up values either horizontally or vertically.,"LOOKUP(lookup_value,lookup_vector,result_vector)",Lookup & Reference
MATCH,Searches for a value in a list and returns its position.,"MATCH(lookup_value,lookup_array,match_type)",Lookup & Reference
OFFSET,Creates a reference offset from a starting point.,"OFFSET(reference,rows,cols,height,width)",Lookup & Reference
ROW,Returns the row number of a cell reference.,ROW(reference),Lookup & Reference
ROWS,Returns the number of rows in an array.,ROWS(array),Lookup & Reference
TRANSPOSE,Flips the oriention of a range of cells.,TRANSPOSE(array),Lookup & Reference
VLOOKUP,Lookup a value in the first column and return a value.,"VLOOKUP(lookup_value,table_array,col_index_num,range_lookup)",Lookup & Reference
DATE,"Returns a date from year, month, and day.","DATE(year,month,day)",Date & Time
DATEDIF,"Number of days, months or years between two dates.",DATEDIF,Date & Time
DATEVALUE,Converts a date stored as text into a valid date,DATEVALUE(date_text),Date & Time
DAY,Returns the day as a number (1-31).,DAY(serial_number),Date & Time
DAYS,Returns the number of days between two dates.,"DAYS(end_date,start_date)",Date & Time
DAYS360,Returns days between 2 dates in a 360 day year.,"DAYS360(start_date,end_date,method)",Date & Time
EDATE,"Returns a date, n months away from a start date.","EDATE(start_date,months)",Date & Time
